=== LP original V:  B = [z,A]^-e1,  A = [y,B]^-e2 ===
LP z=ys e1=1 e2=1 | H1 = 0 | |G| = 1
LP z=ys e1=1 e2=-1 | H1 = 0 | |G| = 1
LP z=ys e1=-1 e2=1 | H1 = 0 | |G| = 1
LP z=ys e1=-1 e2=-1 | H1 = 0 | |G| = 1
LP z=sy e1=1 e2=1 | H1 = 0 | |G| = 1
LP z=sy e1=1 e2=-1 | H1 = 0 | |G| = 1
LP z=sy e1=-1 e2=1 | H1 = 0 | |G| = 1
LP z=sy e1=-1 e2=-1 | H1 = 0 | |G| = 1
=== Scheme A: B r^m = [z,A]^-e1,  A (xr)^n = [y,B]^-e2 ===
A z=ys e1=1 e2=1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=1 m=1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=-1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=-1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=-1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=1 e2=-1 m=1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=1 m=1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=-1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=-1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=-1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=ys e1=-1 e2=-1 m=1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=1 m=1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=-1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=-1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=-1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=1 e2=-1 m=1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=1 m=1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=-1 m=-1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=-1 m=-1 n=1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=-1 m=1 n=-1 | H1 = 0 | |G| = 1
A z=sy e1=-1 e2=-1 m=1 n=1 | H1 = 0 | |G| = 1
=== Scheme B: LP rels + r = [z,A]^-e3, xr = [y,B]^-e4 ===
B z=ys e=(1,1,1,1) | H1 = 0 | |G| = 1
B z=ys e=(1,1,1,-1) | H1 = 0 | |G| = 1
B z=ys e=(1,1,-1,1) | H1 = 0 | |G| = 1
B z=ys e=(1,1,-1,-1) | H1 = 0 | |G| = 1
B z=ys e=(1,-1,1,1) | H1 = 0 | |G| = 1
B z=ys e=(1,-1,1,-1) | H1 = 0 | |G| = 1
B z=ys e=(1,-1,-1,1) | H1 = 0 | |G| = 1
B z=ys e=(1,-1,-1,-1) | H1 = 0 | |G| = 1
B z=ys e=(-1,1,1,1) | H1 = 0 | |G| = 1
B z=ys e=(-1,1,1,-1) | H1 = 0 | |G| = 1
B z=ys e=(-1,1,-1,1) | H1 = 0 | |G| = 1
B z=ys e=(-1,1,-1,-1) | H1 = 0 | |G| = 1
B z=ys e=(-1,-1,1,1) | H1 = 0 | |G| = 1
B z=ys e=(-1,-1,1,-1) | H1 = 0 | |G| = 1
B z=ys e=(-1,-1,-1,1) | H1 = 0 | |G| = 1
B z=ys e=(-1,-1,-1,-1) | H1 = 0 | |G| = 1
B z=sy e=(1,1,1,1) | H1 = 0 | |G| = 1
B z=sy e=(1,1,1,-1) | H1 = 0 | |G| = 1
B z=sy e=(1,1,-1,1) | H1 = 0 | |G| = 1
B z=sy e=(1,1,-1,-1) | H1 = 0 | |G| = 1
B z=sy e=(1,-1,1,1) | H1 = 0 | |G| = 1
B z=sy e=(1,-1,1,-1) | H1 = 0 | |G| = 1
B z=sy e=(1,-1,-1,1) | H1 = 0 | |G| = 1
B z=sy e=(1,-1,-1,-1) | H1 = 0 | |G| = 1
B z=sy e=(-1,1,1,1) | H1 = 0 | |G| = 1
B z=sy e=(-1,1,1,-1) | H1 = 0 | |G| = 1
B z=sy e=(-1,1,-1,1) | H1 = 0 | |G| = 1
B z=sy e=(-1,1,-1,-1) | H1 = 0 | |G| = 1
B z=sy e=(-1,-1,1,1) | H1 = 0 | |G| = 1
B z=sy e=(-1,-1,1,-1) | H1 = 0 | |G| = 1
B z=sy e=(-1,-1,-1,1) | H1 = 0 | |G| = 1
B z=sy e=(-1,-1,-1,-1) | H1 = 0 | |G| = 1
